Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
4323, 88.78755326117025, 104.92029413597871, 613.4887144866574 
4324, 88.39850907299291, 104.7963787951893, 613.3955296425411 
4325, 88.2525347070366, 104.79245116511346, 613.2348438106577 
4326, 88.23044526237433, 104.79037851157399, 613.0645104176697 
4327, 90.96781158254822, 106.81284738269491, 613.1565591558248 
4328, 90.00193904739336, 105.92783284612308, 613.2430653795622 
4329, 89.2395310934359, 105.23679531478238, 613.3210691043655 
4330, 88.64979739041776, 104.88276023613074, 613.3010702509164 
4331, 88.358577663601, 104.79254045217401, 613.191136580575 
4332, 88.23804793177248, 104.79068638840866, 613.0244765957816 
4333, 88.22835150493965, 104.78887502086808, 612.8541432027941 
4334, 90.55049811166081, 106.50480187691397, 612.9079604797605 
4335, 89.67730904482163, 105.70308775589119, 612.9576163189641 
4336, 88.99409827424515, 105.12424536985617, 612.9784957724947 
4337, 88.53163242811047, 104.84329483775406, 612.9242859631456 
4338, 88.29729354293515, 104.79015640478293, 612.7871495343659 
4339, 88.22755143092856, 104.78872125478892, 612.6168161413782 
4340, 88.2257754927368, 104.7872837413261, 612.4464827483905 
4341, 90.9324263452092, 106.80271441857091, 612.5258993974725 
4342, 89.94398295615729, 105.90469334828057, 612.5974217500997 
4343, 89.18768514282064, 105.2467762186992, 612.6467392945209 
4344, 88.63839517832413, 104.87362692130557, 612.6270636397298 
4345, 88.33047679862062, 104.79510009535441, 612.5019014307309 
4346, 88.24306604037795, 104.79322611712826, 612.3361647608056 
4347, 88.23129405072773, 104.79104130974235, 612.1658313678178 
4348, 91.46524645661901, 107.19750625597675, 612.2912114367259 
4349, 90.43827863168019, 106.24394565136576, 612.4167128109601 
4350, 89.61834151591188, 105.52482310501112, 612.521342177855 
4351, 88.99806425477276, 105.04561837495794, 612.5790917001649 
4352, 88.57445009561555, 104.82984089965983, 612.5497999115637 
4353, 88.33925046350417, 104.7908596520561, 612.4316536964608 
4354, 88.23779251710663, 104.78912633850328, 612.2664512266923 
4355, 91.5446444978999, 107.24726579847271, 612.4090749586335 
4356, 90.47096689218084, 106.23513946567168, 612.5594778354537 
4357, 89.59904272536174, 105.46375131066513, 612.6912598991457 
4358, 88.93332740964412, 104.97617504469684, 612.7587377675623 
4359, 88.50156589265539, 104.80483772674785, 612.7124645814088 
4360, 88.2935640343846, 104.79006264976292, 612.5762950383803 
4361, 88.2280088717826, 104.78837912846467, 612.4093683132521 
4362, 91.06484829614281, 106.89757758950118, 612.5036526093012 
4363, 90.04725338590211, 105.96793125039565, 612.5931143926055 
4364, 89.26567102585842, 105.28815687357307, 612.6605089199749 
4365, 88.68452215404663, 104.86781061706672, 612.6686968426214 
4366, 88.32948538554135, 104.7926477634343, 612.5479442406197 
4367, 88.23841575186098, 104.79098206490465, 612.3843600590851 
4368, 88.22939919981955, 104.78908730089756, 612.217433333957 
4369, 91.50125852746578, 107.23014836463167, 612.3444985096036 
4370, 90.5076181849483, 106.30545191931985, 612.4735620695081 
4371, 89.70274078664293, 105.58423113113955, 612.5903290672161 
4372, 89.06699019377425, 105.07054439914704, 612.6704944971627 
4373, 88.61459712153358, 104.82141934602949, 612.6672467987381 
4374, 88.34507821328926, 104.79102756078552, 612.5557940970442 
4375, 88.2350818959469, 104.7891427581667, 612.3951592693228 
4376, 91.11606040035527, 106.9345227247847, 612.4957869910626 
4377, 90.12074614670726, 106.01995683073375, 612.5947485411493 
4378, 89.33248071593432, 105.33789507774584, 612.6699493561208 
4379, 88.76390024176098, 104.90613218301426, 612.6983360548617 
4380, 88.38998393563502, 104.79248055134333, 612.6098881285686 
4381, 88.2476103122974, 104.79063248262337, 612.4546368473339 
4382, 88.2285308192855, 104.78882173835571, 612.2911167900658 
4383, 91.35026011243805, 107.11446051785944, 612.4101426791818 
4384, 90.36500008068982, 106.20030808273329, 612.5307864336405 
4385, 89.56272739860215, 105.470450935878, 612.6451194458207 
4386, 88.92111410560746, 104.99101859988758, 612.702444381394 
4387, 88.50232159069988, 104.8081772144011, 612.657837169882 
4388, 88.29684481308242, 104.79021611594588, 612.5267444343533 
4389, 88.22892211998871, 104.78850274266871, 612.3637517352556 
4390, 90.78696302331605, 106.68757175199727, 612.43876729843 
4391, 89.90605575529104, 105.87165606362291, 612.5140073057859 
4392, 89.20667012775226, 105.25827056984627, 612.5712018805837 
4393, 88.68540817940898, 104.89784628978782, 612.5668603437538 
4394, 88.37907719264457, 104.79771374527297, 612.4696782759293 
4395, 88.26271362644616, 104.7890009859222, 612.3226119797276 
4396, 88.2267984978007, 104.78742314905482, 612.1590919224591 
4397, 90.91584382733011, 106.78663218342687, 612.243426467999 
4398, 90.00288143340181, 105.9378970831446, 612.3296474424125 
4399, 89.28136899370476, 105.30718965603657, 612.3970995824095 
4400, 88.73354710820321, 104.91213660237908, 612.4086851002916 
4401, 88.39054073743158, 104.78808986903168, 612.3235640863799 
4402, 88.23090244426871, 104.78698613484282, 612.1625212043049 
4403, 88.2244977606103, 104.78583494608499, 611.9990011470367 
4404, 91.78677703319293, 107.44268242258406, 612.1571173896052 
4405, 90.6728163119944, 106.39049996368672, 612.3249197564189 
4406, 89.7651231780032, 105.59553122460503, 612.4698456079568 
4407, 89.07153855563908, 105.05803488819186, 612.5629270827088 
4408, 88.59219332698095, 104.81662343282758, 612.5562787020585 
4409, 88.31629434309656, 104.79026000828587, 612.4340415102514 
4410, 88.23532928264922, 104.78855654862964, 612.2739516875033 
4411, 90.9986312647044, 106.83897933837791, 612.3696630915981 
4412, 90.03197824151775, 105.9438704575572, 612.4658566581498 
4413, 89.27186465526204, 105.2846394808869, 612.5393458269989 
4414, 88.7170823001678, 104.92672858224145, 612.5341280988381 
4415, 88.4136205013496, 104.79709212171262, 612.4538859920689 
4416, 88.25948840751224, 104.78939877751618, 612.3051122855688 
4417, 88.22733536596692, 104.78781774352213, 612.1415922283007 
4418, 91.15217867674342, 106.96887568295585, 612.2430672374701 
4419, 90.18080915857246, 106.06838511623931, 612.3459048165895 
4420, 89.40149630963658, 105.36667035937167, 612.4392172796488 
4421, 88.80008477420984, 104.94522846339157, 612.4641704535434 
4422, 88.43042419687318, 104.8006538001418, 612.389982056553 
4423, 88.26588872082615, 104.79119374937822, 612.2431296603344 
4424, 88.22940247652846, 104.78934097439786, 612.0796096030659 
4425, 91.56478435240487, 107.27485752537976, 612.219652356694 
4426, 90.50995152381655, 106.28264472776924, 612.3673951115603 
4427, 89.64861359528055, 105.5114502446408, 612.5013427005555 
4428, 88.97288523624398, 104.99748847848461, 612.5799163788864 
4429, 88.52029859796683, 104.8021980456362, 612.5474584144775 
4430, 88.28911144351474, 104.78987540401985, 612.4129282203066 
4431, 88.2276132339746, 104.78821495531166, 612.2494081630387 
4432, 91.63888187278073, 107.33278373550687, 612.3927760365584 
4433, 90.61406502160101, 106.36122982833716, 612.5476867165181 
4434, 89.76883553431749, 105.59102007268528, 612.6962006228943 
4435, 89.07941626276993, 105.0492899876551, 612.7973292252804 
4436, 88.59403222267986, 104.81621560741043, 612.79138949917 
4437, 88.33077894037865, 104.79118427957602, 612.6759044241176 
4438, 88.23088382572975, 104.78931061717465, 612.5132474963234 
4439, 90.69550293369497, 106.62098083228612, 612.5776020008586 
4440, 89.78836706774943, 105.79342308107633, 612.6370242351932 
4441, 89.09946181029837, 105.20268285398714, 612.6727511747685 
4442, 88.59690666885955, 104.87655206180989, 612.6379788619183 
4443, 88.3360960249591, 104.79216522124909, 612.5236339630737 
4444, 88.2401404414434, 104.79049453709338, 612.3648339433304 
4445, 88.22844849400192, 104.78872125137164, 612.2013138860623 
4446, 91.58885337592123, 107.3031096258124, 612.3350133322565 
4447, 90.5729434111456, 106.3518458135674, 612.4734673206309 
4448, 89.74963373633997, 105.6177288726817, 612.5981944122412 
4449, 89.1039105243899, 105.08680925691162, 612.690500849933 
4450, 88.63129432814176, 104.82513234052303, 612.6965862611095 
4451, 88.35297524018057, 104.79224941566352, 612.5910696029861 
4452, 88.23188448126788, 104.79018914175198, 612.428134419451 
4453, 91.06417426427743, 106.89965523064093, 612.5199820860907 
4454, 90.16817033855851, 106.06362518229804, 612.6156411489167 
4455, 89.4491067299037, 105.42960043185441, 612.6956671699083 
4456, 88.90581349645352, 105.0123168047886, 612.73376725828 
4457, 88.5392811229429, 104.80351277220802, 612.7088486892852 
4458, 88.30304938312923, 104.78913448780948, 612.581585341114 
4459, 88.22685792063575, 104.78757495292902, 612.4180652838457 
4460, 90.59769343504647, 106.53678034771154, 612.4839857788701 
4461, 89.69175670995976, 105.70580332645346, 612.5453001725905 
4462, 89.00301210814762, 105.11876095096437, 612.5799225628565 
4463, 88.51314320381707, 104.83370223288594, 612.5286097482309 
4464, 88.28286729874051, 104.79102689490091, 612.3901123362775 
4465, 88.2291418788129, 104.78945863414991, 612.2265922790093 
4466, 88.22714500350055, 104.78784574068835, 612.0630722217412 
4467, 91.0333541307897, 106.87846851794092, 612.1566723848769 
4468, 90.0442762083237, 105.96632660739341, 612.2493680282026 
4469, 89.27036299834906, 105.29908748336237, 612.3165147763749 
4470, 88.70561107955459, 104.89797914680256, 612.3221504951282 
4471, 88.36755783446537, 104.79312464104574, 612.2227731193267 
4472, 88.23753556026826, 104.791320591727, 612.0619596905436 
4473, 88.22969658540235, 104.78934714863108, 611.8984396332752 
4474, 90.86515192160647, 106.74469913549541, 611.9871004312514 
4475, 89.85626467627283, 105.81923240776622, 612.0723514867489 
4476, 89.09107311020202, 105.17207880144983, 612.1252121267681 
4477, 88.55082729437166, 104.83994049510618, 612.0920382977099 
4478, 88.28635768604661, 104.79517089257389, 611.9560665250884 
4479, 88.23391789099759, 104.79303668415226, 611.79595313568 
4480, 88.23115582294498, 104.79082965105385, 611.6358397462716 
4481, 91.16060917043617, 106.97686648375975, 611.7393305755925 
4482, 90.29157865125323, 106.15136698809593, 611.8518120877021 
4483, 89.57147765581317, 105.49257215813805, 611.9607421668429 
4484, 88.99033082426538, 105.04307645217257, 612.0264888454259 
4485, 88.5773089724683, 104.8346264331909, 612.0064618778282 
4486, 88.3411921914052, 104.78863335046381, 611.9002969106876 
4487, 88.24414331342882, 104.78725453698797, 611.7489615430189 
4488, 90.92952041162715, 106.79222472277496, 611.8427098064676 
4489, 90.00436765691417, 105.92484211632771, 611.941631165416 
4490, 89.2618164819379, 105.27360143536029, 612.0212541221525 
4491, 88.70404084944107, 104.8891666861822, 612.033917934744 
4492, 88.37330566798647, 104.79622631827402, 611.9387067209291 
4493, 88.25429399721303, 104.79033330983637, 611.7902709100687 
4494, 88.22818581752544, 104.78854568434772, 611.63015752066 
4495, 91.17966955344183, 106.99350126649352, 611.734301918682 
4496, 90.17579580911904, 106.06798312546455, 611.8382865640083 
4497, 89.38805370978622, 105.37373676627952, 611.9260642682342 
4498, 88.782490372097, 104.93401061589685, 611.9556917243857 
4499, 88.41246878934925, 104.79499284464818, 611.8826222252559 
4500, 88.25430566350201, 104.79083198577354, 611.7372448006512 
4501, 88.22890692573318, 104.78894314469916, 611.5805380791026 
4502, 91.00313030954605, 106.8538411347837, 611.6800918369333 
4503, 90.01575140963504, 105.94429242542965, 611.7777098487328 
4504, 89.24542657105006, 105.26714918098384, 611.8563009732409 
4505, 88.6692981898161, 104.90029150277482, 611.8500213736154 
4506, 88.36665765943538, 104.79776529566715, 611.7539262925817 
4507, 88.25197054358489, 104.79252463394813, 611.6063316327712 
4508, 88.23060337171366, 104.79037496932743, 611.4496249112223 
4509, 90.90896722905576, 106.78831478452797, 611.5344813784988 
4510, 90.06676294934738, 106.00526328929054, 611.61949227233 
4511, 89.40584536199987, 105.42470494630061, 611.6888405280374 
4512, 88.8949576026348, 105.01305381889198, 611.7280956998608 
4513, 88.53163021818446, 104.83883367451116, 611.6872509101189 
4514, 88.33984980129034, 104.79036859878666, 611.5823755596668 
4515, 88.25006408824504, 104.78865167233354, 611.4363242979296 
4516, 91.25480082356147, 107.02496428672328, 611.5615161468199 
4517, 90.26462231900557, 106.10183785119273, 611.6894629373755 
4518, 89.48418798967779, 105.4253558653635, 611.7941588834454 
4519, 88.89873430501343, 105.0133021877886, 611.8344760167831 
4520, 88.54776185055717, 104.81768586252369, 611.8126052436594 
4521, 88.324196738707, 104.7880883914919, 611.7024532055771 
4522, 88.23240045320829, 104.78673259465278, 611.549181723364 
4523, 91.29444298089246, 107.05208569844889, 611.6848761893348 
4524, 90.24651954362069, 106.06946255330463, 611.8256204740841 
4525, 89.41011005400458, 105.36047978103487, 611.9321430808079 
4526, 88.80259067365313, 104.93355433436429, 611.9712026868699 
4527, 88.42528802403262, 104.79186690632142, 611.9063083309986 
4528, 88.25314560866954, 104.78861385117122, 611.7617702363729 
4529, 88.22649404536237, 104.78713260297384, 611.6050635148241 
4530, 90.42790062908423, 106.42278956827319, 611.6527179603437 
4531, 89.61319409127697, 105.6764186415955, 611.6969433554215 
4532, 88.98966070300372, 105.15960473711696, 611.710092890265 
4533, 88.56990629143728, 104.86858392244058, 611.6736047507992 
4534, 88.32456244297828, 104.79131959526369, 611.561664380367 
4535, 88.23431146224722, 104.78991179208441, 611.4071328958362 
4536, 88.22799798584008, 104.78823641672446, 611.2504261742874 
4537, 90.88321773216828, 106.76343963405549, 611.3396708028905 
4538, 89.91392280971344, 105.87824659618197, 611.4233477007726 
4539, 89.17101520786096, 105.22807280761906, 611.4875081790185 
4540, 88.62327946373254, 104.8649627449255, 611.4785000818965 
4541, 88.32404046007332, 104.79175716469344, 611.3658065878975 
4542, 88.23725874292482, 104.79010887849016, 611.2124397046684 
4543, 88.22834345468124, 104.78834755962784, 611.0557329831195 
4544, 90.77787009380552, 106.68562942690657, 611.1347977109721 
4545, 89.86219524486543, 105.84373214554233, 611.2118513084584 
4546, 89.13850255446397, 105.20955222030246, 611.2701352590448 
4547, 88.60363611035862, 104.85872931754183, 611.254977845599 
4548, 88.31618109014472, 104.79220819791738, 611.1383138962752 
4549, 88.23605597279372, 104.79053809441072, 610.9840032673211 
4550, 88.2289540668992, 104.7886773755266, 610.8272965457721 
4551, 90.89903028885564, 106.78713567432509, 610.906656012238 
4552, 90.02529860442448, 105.97753824549144, 610.9881348834526 
4553, 89.32567992954307, 105.36781041740558, 611.0507596943281 
4554, 88.8049356252327, 104.94917618768703, 611.0825391812244 
4555, 88.43537364280434, 104.79740524912982, 611.019291845615 
4556, 88.26655958602774, 104.78922551965961, 610.8808902681471 
4557, 88.22727282272167, 104.78762383247646, 610.7241835465985 
4558, 91.7870363528163, 107.43502377575398, 610.8945266550369 
4559, 90.63388011982265, 106.3615409386427, 611.0602978224597 
4560, 89.71772747759853, 105.56875230969426, 611.1937125414591 
4561, 89.03761184711006, 105.05489220706906, 611.26916781856 
4562, 88.59177452054712, 104.81003358358281, 611.2619767058881 
4563, 88.32680040405272, 104.79091422004008, 611.1460130237962 
4564, 88.23180172106612, 104.78906036117098, 610.9905846257225 
4565, 91.12271475580279, 106.9301350393128, 611.1001981665116 
4566, 90.06709654575968, 105.9572405992341, 611.2057044510922 
4567, 89.25357629178993, 105.26156532519833, 611.2818492373791 
4568, 88.66297824226034, 104.87835393812291, 611.2755535472329 
4569, 88.34417860631201, 104.79127345342968, 611.1646664501674 
4570, 88.23695472449128, 104.78969466556444, 611.0115930281814 
4571, 88.22758195055088, 104.78801433504918, 610.8548863066326 
4572, 90.80130939681425, 106.7072271164601, 610.931084787209 
4573, 89.98700521353015, 105.94596090009897, 611.0113768042463 
4574, 89.32296528310886, 105.34742234636371, 611.0836911773962 
4575, 88.79891698293703, 104.9411618704911, 611.1170973973245 
4576, 88.437300298014, 104.79201416889143, 611.0579989092038 
4577, 88.2589351781454, 104.78881258880703, 610.9163378181905 
4578, 88.22659394038133, 104.78731688259573, 610.7596310966418 
4579, 90.81765681419705, 106.71709870002057, 610.8413769784861 
4580, 89.9302596493569, 105.89731230226487, 610.9226033934577 
4581, 89.22013294379084, 105.26217231564448, 610.9919579215112 
4582, 88.6766328507091, 104.89122847240439, 610.9942938463779 
4583, 88.36027648676355, 104.79325513245742, 610.898242168246 
4584, 88.24328995970231, 104.79156216713274, 610.7471994384067 
4585, 88.22956001925581, 104.78963700163207, 610.590492716858 
4586, 90.79416931097354, 106.69963040934744, 610.6698259200189 
4587, 89.85923244183938, 105.8444713211792, 610.744890795836 
4588, 89.14156124317694, 105.2237061674462, 610.7971589330745 
4589, 88.61832077588804, 104.87712775259311, 610.7793209624689 
4590, 88.33577651133675, 104.79654882327192, 610.6695602001118 
4591, 88.24260951360644, 104.79285395252671, 610.5172422859023 
4592, 88.23100657587288, 104.79065591871837, 610.3605355643535 
4593, 90.68132672923716, 106.61042044746755, 610.433790880828 
4594, 89.72504206318415, 105.7472082811348, 610.4965314719681 
4595, 89.01813584491124, 105.14515710479989, 610.5273812379169 
4596, 88.51811034970045, 104.83567566693401, 610.4756734423091 
4597, 88.27820149197562, 104.79602408025174, 610.3326974769379 
4598, 88.235353457092, 104.79373442812118, 610.1760086531127 
4599, 88.23232848733022, 104.79132536770257, 610.019301931564 
4600, 90.42347803078314, 106.41643213803219, 610.0675247331488 
4601, 89.67115543220784, 105.71903182435177, 610.113829246253 
4602, 89.08727411165833, 105.21352021423324, 610.1439486532107 
4603, 88.64665669914845, 104.90793178900883, 610.1228770035965 
4604, 88.37793586016106, 104.79725075863986, 610.0319251369995 
4605, 88.26771206089182, 104.78925204403559, 609.8941705602583 
4606, 88.2271574875598, 104.7877215056476, 609.7374638387095 
4607, 91.15419452402713, 106.96917047907993, 609.8451798511066 
4608, 90.24188859154559, 106.11277877328273, 609.9593888856465 
4609, 89.50183910679335, 105.43678429282065, 610.0693562475351 
4610, 88.90020328326608, 104.98140164196843, 610.1236408284491 
4611, 88.48607998135283, 104.79730116071177, 610.074864227853 
4612, 88.27571349964414, 104.78750906040021, 609.9383886957496 
4613, 88.22547993786011, 104.78625002596942, 609.7816819742008 
4614, 91.06926178242037, 106.89420842250846, 609.8944572272368 
4615, 90.0169969493087, 105.93113379251258, 610.0010069468864 
4616, 89.21386961862049, 105.24453677020696, 610.0771541234669 
4617, 88.64050273278988, 104.86943065253769, 610.0738959262251 
4618, 88.33130359323972, 104.79607932724618, 609.9618556710561 
4619, 88.24663069984561, 104.79183715779055, 609.8121045043727 
4620, 88.22996260939253, 104.78983935870026, 609.655397782824 
4621, 91.02008189037562, 106.87231410582937, 609.7488902385527 
4622, 90.13240696734955, 106.0519512921421, 609.8403342692686 
4623, 89.44081285078876, 105.44505512924988, 609.9159482383301 
4624, 88.90781404026774, 105.01523035709802, 609.9512446444885 
4625, 88.52821375564828, 104.83365495046922, 609.9019978936749 
4626, 88.33360546549659, 104.79120471969003, 609.7914289031825 
4627, 88.2400746808009, 104.78931999956735, 609.6399476450115 
4628, 91.31740269986219, 107.09430945025137, 609.7508508746427 
4629, 90.32465209409821, 106.1753133686589, 609.8619641145209 
4630, 89.5263825112693, 105.45517847321025, 609.9653348353405 
4631, 88.89893074057562, 104.98590220481837, 610.0136957314405 
4632, 88.49079699347782, 104.79823169523566, 609.9701018557029 
4633, 88.26039113032411, 104.79234103790111, 609.8266691274541 
4634, 88.23064295224029, 104.79020075913046, 609.6699624059055 
4635, 90.24489366033552, 106.28029262059951, 609.7012887666924 
4636, 89.48321083760824, 105.5821489276696, 609.7235595739926 
4637, 88.91258881467193, 105.11258861063187, 609.715939590477 
4638, 88.5198977325899, 104.86252459828175, 609.6508871367546 
4639, 88.31843128671447, 104.78913972657895, 609.531736862936 
4640, 88.23472640904274, 104.78764686958493, 609.3788202212904 
4641, 88.22528962040462, 104.78629127334895, 609.2221134997418 
4642, 91.69608786667253, 107.3718812374979, 609.3806102561042 
4643, 90.5441646414913, 106.30016933063305, 609.5345957272082 
4644, 89.64146586335337, 105.49050510828322, 609.6750274415618 
4645, 88.9341776289628, 104.99110718247712, 609.736745045182 
4646, 88.49622554819582, 104.80526017500463, 609.6884739900578 
4647, 88.27743291094365, 104.79270521481027, 609.5504364851532 
4648, 88.23143164698394, 104.79053557477457, 609.3937297636045 
4649, 90.94258136606986, 106.80693105575786, 609.4802261717001 
4650, 90.01077176150856, 105.95380434970069, 609.5591606782663 
4651, 89.28442290031693, 105.30901198555564, 609.6244875684007 
4652, 88.72865908219731, 104.93631655046153, 609.6184664186533 
4653, 88.41401576419933, 104.80302396673822, 609.5349775852096 
4654, 88.27466929201158, 104.7900333621709, 609.3999477321601 
4655, 88.22794556803325, 104.78831875502301, 609.2432410106113 
4656, 91.04793969961437, 106.887644488545, 609.3452468736455 
4657, 90.12981733910277, 106.02727739566959, 609.4521800771672 
4658, 89.3793820715741, 105.36473089110558, 609.5422346176291 
4659, 88.81011938256825, 104.94325555279053, 609.5799086799295 
4660, 88.43515836359937, 104.7921905479332, 609.5198395431981 
4661, 88.24998492099616, 104.78810597397194, 609.374126498844 
4662, 88.22573719900092, 104.78667198651533, 609.2174197772953 
4663, 91.12762083962497, 106.94968688192041, 609.3227127125587 
4664, 90.16253078321509, 106.05834689831744, 609.4279993824118 
4665, 89.4001125449591, 105.38922952696298, 609.5152450440099 
4666, 88.82162072443109, 104.95345955940694, 609.5481681278932 
4667, 88.44920080374168, 104.78909623463699, 609.4886428122211 
4668, 88.25301432601238, 104.78728716521388, 609.345109649713 
4669, 88.22468420295714, 104.78604733288951, 609.1884029281642 
4670, 90.39228849323402, 106.39963099130351, 609.2306320663677 
4671, 89.62436585195697, 105.69560642177824, 609.2701707004134 
4672, 89.02127505206808, 105.16799048268342, 609.2939579576723 
4673, 88.5870826927776, 104.87268047926409, 609.2637003989299 
4674, 88.33312343037397, 104.79015258276289, 609.1565432142452 
4675, 88.23417409907181, 104.78887345164814, 609.002797162417 
4676, 88.22652533082413, 104.78739646524578, 608.8460904408684 
4677, 91.37944148461291, 107.13471397792154, 608.9782869179227 
4678, 90.3435647402831, 106.15793901991539, 609.1194570330374 
4679, 89.49866143557331, 105.41624481726281, 609.2393383527972 
4680, 88.86182142466629, 104.95814779269097, 609.2932109484827 
4681, 88.45848079131689, 104.80677357368067, 609.2362131348756 
4682, 88.283612531541, 104.78781921085007, 609.1068788642693 
4683, 88.22896216214954, 104.7865382293809, 608.952040137218 
4684, 91.15627147683298, 106.9607283329975, 609.0688330285969 
4685, 90.20862887875674, 106.06275300064195, 609.1927975973857 
4686, 89.44127533018104, 105.39094269465716, 609.2973116830674 
4687, 88.86565638885969, 104.97536938157022, 609.3435225137171 
4688, 88.49249440206067, 104.80767132352676, 609.3020814761089 
4689, 88.28517775608432, 104.78973589573309, 609.1724211735852 
4690, 88.22819832065916, 104.78811217896698, 609.0162050397716 
4691, 90.7677252033546, 106.67498081146258, 609.0946687405672 
4692, 89.84314535005318, 105.83522324855451, 609.1652474983572 
4693, 89.14555206983539, 105.25148198300056, 609.2041727475134 
4694, 88.66283415413322, 104.89409376720394, 609.1984124550431 
4695, 88.3640421434555, 104.79064983065479, 609.1057978699306 
4696, 88.232114511055, 104.78906930668606, 608.950813416718 
4697, 88.22669885673812, 104.78750652282874, 608.7941066951693 
4698, 90.29969950463767, 106.33206192081036, 608.8261373906248 
4699, 89.5788898779644, 105.66477004656619, 608.8585057525123 
4700, 89.0162834729162, 105.18299988936386, 608.8709192492837 
4701, 88.61569173929368, 104.90635370644608, 608.8304021712175 
4702, 88.37816839244994, 104.78865535978528, 608.7368249030689 
4703, 88.24733703839982, 104.78687081124265, 608.5908623746408 
4704, 88.22411828758617, 104.78569034469581, 608.434155653092 
4705, 90.21836283816988, 106.26108285749531, 608.4677444170418 
4706, 89.45125561463388, 105.56184278666035, 608.4952803585652 
4707, 88.88116683415215, 105.08747797051096, 608.4947509885317 
4708, 88.49870716608166, 104.85039029441877, 608.4345366937598 
4709, 88.3050284666806, 104.7912783590576, 608.3131890383115 
4710, 88.24028799837541, 104.78711463937867, 608.163686668645 
4711, 88.22419307204883, 104.78591150384011, 608.0069799470964 
4712, 91.21852283336567, 107.0238074729568, 608.1157923812408 
4713, 90.28837705180523, 106.1580299995955, 608.2279698582232 
4714, 89.54322840693784, 105.48487564831575, 608.3323013477108 
4715, 88.94801935324371, 105.00834649224238, 608.3920907607958 
4716, 88.5196120406419, 104.82077394324982, 608.3466553524263 
4717, 88.30683884329859, 104.78917231882785, 608.2247919603369 
4718, 88.2283621792415, 104.78760187917712, 608.0685883920984 
4719, 90.48678637662464, 106.46111625481645, 608.1254215625545 
4720, 89.62286371594551, 105.68110109561125, 608.1725261316627 
4721, 88.97585526470354, 105.12482042953415, 608.1974801960108 
4722, 88.52343292352039, 104.83620632211752, 608.156227952796 
4723, 88.29108598798737, 104.78984396760373, 608.0293535884822 
4724, 88.2277796466147, 104.78838171111502, 607.8726468669333 
4725, 88.22593319306351, 104.78692033203794, 607.7159401453844 
4726, 90.80787861787009, 106.70851176814273, 607.7952974529227 
4727, 89.92867644741307, 105.90416829158254, 607.8684532332092 
4728, 89.25390156884328, 105.32208688843163, 607.9206875999101 
4729, 88.76334371373794, 104.94993153335598, 607.9325070038857 
4730, 88.4347714543336, 104.81490526071198, 607.8594904255996 
4731, 88.29556198081924, 104.78824742436069, 607.7356462548278 
4732, 88.22835355586771, 104.78693792058453, 607.5802330398068 
4733, 91.36563783939202, 107.1201012583174, 607.7115333788653 
4734, 90.36243509797703, 106.19465326106084, 607.8392651309905 
4735, 89.58521919736928, 105.49683001460691, 607.954975632825 
4736, 88.98081290449943, 105.05133490305279, 608.0137791758405 
4737, 88.59327487534391, 104.86766726156836, 607.9858608354674 
4738, 88.39038148422436, 104.79335928770604, 607.9026133949399 
4739, 88.26815906049187, 104.78893601093125, 607.7650176908522 
4740, 90.22633031397385, 106.26346973740822, 607.8010262615766 
4741, 89.49590926980405, 105.58631079640678, 607.8367641945991 
4742, 88.91466813407968, 105.08324966662266, 607.8536395264866 
4743, 88.50177203486858, 104.85811950406874, 607.7906343305061 
4744, 88.31791120721421, 104.78769285534746, 607.6777550745636 
4745, 88.2335989720455, 104.78647426738851, 607.5254737487521 
4746, 88.22327814831203, 104.78534893265031, 607.3687670272035 
4747, 90.1178450025354, 106.18133333439206, 607.3966654426278 
4748, 89.34959187063292, 105.49650558247505, 607.4103177334765 
4749, 88.801119242913, 105.04551161680139, 607.3944486274985 
4750, 88.43936089475196, 104.81743912158514, 607.3238079885942 
4751, 88.25960568997786, 104.78793118950108, 607.1831414506742 
4752, 88.22557290126652, 104.78674866393392, 607.0264347291256 
4753, 88.22410514013265, 104.78556082856637, 606.8697280075768 
4754, 91.16483019463747, 106.97078979356114, 606.9857982351277 
4755, 90.17956939151091, 106.05618185120635, 607.1019865521749 
4756, 89.41564713026267, 105.37837502683522, 607.2022395516614 
4757, 88.82484619743416, 104.94775258024028, 607.2439312558342 
4758, 88.44717843144323, 104.80113565764792, 607.1843413577071 
4759, 88.27256189970478, 104.78874634764173, 607.0489890552702 
4760, 88.22680007325013, 104.78720801437522, 606.8922823337214 
4761, 91.03506879121431, 106.87753711462997, 606.9934839275933 
4762, 90.05902832641421, 105.981321348427, 607.0911683684293 
4763, 89.30086520651955, 105.31776366213265, 607.1690982256584 
4764, 88.74317248290495, 104.91959791818564, 607.1876238783316 
4765, 88.40125551609115, 104.79438529891824, 607.1100236025615 
4766, 88.25473724928926, 104.79094010068987, 606.9649083972254 
4767, 88.22889196954405, 104.78908774114026, 606.8082016756766 
4768, 90.91957107976974, 106.78095423031186, 606.907277606727 
4769, 89.94751132703809, 105.90247400145151, 606.9935022207686 
4770, 89.22014389018918, 105.26818146494116, 607.0586310308605 
4771, 88.69481997007348, 104.91761472825746, 607.0544156272256 
4772, 88.4056980603235, 104.8036810638353, 606.9730170352428 
4773, 88.28151739957946, 104.79170912235946, 606.8402579625887 
4774, 88.23076388255389, 104.78965147378759, 606.6841256558632 
